source,target,weight,overlap,jaccard
r8rCbHB1i8A,TINASKjjNfw,0.05555555555555555,3,0
r8rCbHB1i8A,TRzztdHPGQ0,0.08333333333333333,3,0
r8rCbHB1i8A,WXzpw0J5ZgI,0.03017241379310345,7,0
r8rCbHB1i8A,b0Xu49bD_SM,0.07142857142857142,3,0
r8rCbHB1i8A,c_auCnDltUQ,0.057692307692307696,3,0
r8rCbHB1i8A,e_55DIoF6NA,0.04918032786885246,3,0
r8rCbHB1i8A,ihsqEbaM3S4,0.06666666666666667,3,0
r8rCbHB1i8A,jK01wsBavHo,0.09523809523809523,4,0
r8rCbHB1i8A,jcSB1B99Clg,0.09090909090909091,3,0
r8rCbHB1i8A,kD8VFScoBCk,0.06521739130434782,3,0
r8rCbHB1i8A,p9owqEwIDaQ,0.061855670103092786,6,0
r8rCbHB1i8A,qBZm1UiLaBM,0.05263157894736842,4,0
r8rCbHB1i8A,rxEFwyfZyt0,0.027777777777777776,3,0
r8rCbHB1i8A,sRh70tvussU,0.03529411764705882,3,0
r8rCbHB1i8A,t_51VZZCXSM,0.0625,3,0
r8rCbHB1i8A,uRlcwFioQM8,0.09090909090909091,3,0
r8rCbHB1i8A,ujzfv5Mg47c,0.05084745762711865,3,0
r8rCbHB1i8A,xBNhMUi73jE,0.07894736842105263,3,0
r8rCbHB1i8A,zHLKeLjKKPk,0.11428571428571428,4,0
r8rCbHB1i8A,AB2TDgMr8P4,0.0625,3,0
r8rCbHB1i8A,WGjjSzHrc5w,0.06521739130434782,3,0
r8rCbHB1i8A,2t5bzEpQ7NY,0.08571428571428572,3,0
r8rCbHB1i8A,HTfdvoIaBhI,0.08333333333333333,3,0
r8rCbHB1i8A,IjN-NHVTpQo,0.1,3,0
r8rCbHB1i8A,N4XkUklRAZk,0.05454545454545454,3,0
r8rCbHB1i8A,TXhHPhzwiTk,0.07317073170731707,3,0
r8rCbHB1i8A,loNqR8AyY6E,0.07692307692307693,3,0
r8rCbHB1i8A,uI15rxzZDtM,0.07142857142857142,3,0
r8rCbHB1i8A,ZHQ6dxAcRmY,0.05263157894736842,3,0
r8rCbHB1i8A,lRmg9ScpPSE,0.07894736842105263,3,0
r8rCbHB1i8A,SULJh7cU8pg,0.06060606060606061,4,0
r8rCbHB1i8A,TcfsuOd03Rg,0.06382978723404255,3,0
r8rCbHB1i8A,Az6tyJ6JotQ,0.05357142857142857,3,0
r8rCbHB1i8A,E41Gmib1esk,0.0784313725490196,4,0
LBcke5Btoss,-9bsr3bKmQA,0.038461538461538464,4,0
LBcke5Btoss,4qb3PckuYEI,0.06976744186046512,3,0
LBcke5Btoss,J1lgOslU2L8,0.075,3,0
LBcke5Btoss,JOn_3txklwE,0.05555555555555555,3,0
LBcke5Btoss,P3nfFpp6uxM,0.057971014492753624,4,0
LBcke5Btoss,gb94Y-SjDU0,0.05263157894736842,5,0
LBcke5Btoss,y4de20w7nRs,0.1111111111111111,4,0
LBcke5Btoss,06SW0pO-C88,0.057692307692307696,3,0
LBcke5Btoss,6FjdbO-CGC4,0.06818181818181818,3,0
LBcke5Btoss,7ckQm6RpwsA,0.06,3,0
LBcke5Btoss,Q1aUUwhv0ug,0.0410958904109589,3,0
LBcke5Btoss,WGjjSzHrc5w,0.057692307692307696,3,0
LBcke5Btoss,YdVdF7xH2oo,0.05084745762711865,3,0
LBcke5Btoss,ZuffWCjhxII,0.024630541871921183,5,0
LBcke5Btoss,h-_cN3_zGuI,0.08888888888888889,4,0
LBcke5Btoss,5MvqOQ87z-Y,0.1,4,0
LBcke5Btoss,12PWq22E9CQ,0.053691275167785234,8,0
LBcke5Btoss,2ava3rUPY8E,0.07317073170731707,3,0
LBcke5Btoss,pC_26Y3FPvM,0.06818181818181818,3,0
LBcke5Btoss,Uv7dpG5x8zA,0.13513513513513514,5,0
LBcke5Btoss,ZQBEEyrQS18,0.08108108108108109,3,0
LBcke5Btoss,bleWDHyzoVs,0.08333333333333333,3,0
LBcke5Btoss,iz528cUFUQI,0.06666666666666667,4,0
LBcke5Btoss,0WOvtZU2LAQ,0.05333333333333334,4,0
LBcke5Btoss,2t5bzEpQ7NY,0.07317073170731707,3,0
LBcke5Btoss,2uiQoddAEcM,0.05454545454545454,3,0
LBcke5Btoss,Az6tyJ6JotQ,0.06557377049180328,4,0
LBcke5Btoss,JG_mizslC1U,0.04854368932038835,5,0
LBcke5Btoss,cu9U9LGncPI,0.0625,3,0
LBcke5Btoss,oc_k5BwafMQ,0.06,3,0
LBcke5Btoss,qEZJ1mf4pC0,0.05555555555555555,4,0
LBcke5Btoss,ujzfv5Mg47c,0.046153846153846156,3,0
LBcke5Btoss,0NecGquJlMU,0.05263157894736842,3,0
LBcke5Btoss,MLnpLQ0iGnM,0.06,3,0
LBcke5Btoss,ZymVvmuR7U0,0.09836065573770492,6,0
LBcke5Btoss,gXs_5XN6OYk,0.0975609756097561,4,0
LBcke5Btoss,jUu3Z0T8hpE,0.05714285714285714,4,0
LBcke5Btoss,xDj7gvc_dsA,0.025,4,0
LBcke5Btoss,FCjiMVHbXlQ,0.06716417910447761,9,0
LBcke5Btoss,OAc-tt7yI2Q,0.06666666666666667,3,0
LBcke5Btoss,TXhHPhzwiTk,0.06382978723404255,3,0
LBcke5Btoss,gk7LJOBRWlM,0.058823529411764705,3,0
LBcke5Btoss,nogzOSVld9g,0.05555555555555555,3,0
LBcke5Btoss,6mxA4VSQ18o,0.043478260869565216,3,0
LBcke5Btoss,KnR468bEU8w,0.06521739130434782,3,0
LBcke5Btoss,SULJh7cU8pg,0.0410958904109589,3,0
LBcke5Btoss,VwSI_iPiKZ0,0.06349206349206349,4,0
LBcke5Btoss,ZT2z0nrsQ8o,0.0205761316872428,5,0
LBcke5Btoss,loNqR8AyY6E,0.09090909090909091,4,0
LBcke5Btoss,BxyoeGH7bes,0.05555555555555555,3,0
LBcke5Btoss,iCkYw3cRwLo,0.03409090909090909,6,0
LBcke5Btoss,6dBNU4xQ54M,0.06521739130434782,3,0
LBcke5Btoss,6q1weArxFlU,0.04477611940298507,3,0
LBcke5Btoss,9yMmqckmV5E,0.047619047619047616,4,0
LBcke5Btoss,CwZEoLRAn5I,0.06557377049180328,4,0
LBcke5Btoss,Qdc0aAetWds,0.09090909090909091,4,0
LBcke5Btoss,dXSpZZHyfrQ,0.038461538461538464,3,0
LBcke5Btoss,epsWU3nZqE4,0.05454545454545454,3,0
LBcke5Btoss,gQL3iOVc9Ds,0.07894736842105263,3,0
LBcke5Btoss,h3cOoI_Cksw,0.06521739130434782,3,0
LBcke5Btoss,mdwQ5iLgjF8,0.06382978723404255,3,0
LBcke5Btoss,ty4Wgu-N9gg,0.06,3,0
LBcke5Btoss,u7Jp3UZKmK4,0.06666666666666667,3,0
LBcke5Btoss,ui4UN9IIp1g,0.02912621359223301,3,0
LBcke5Btoss,jK01wsBavHo,0.08333333333333333,4,0
LBcke5Btoss,6yiMhbK57RA,0.10810810810810811,4,0
LBcke5Btoss,R0oYiCBoyfk,0.07042253521126761,5,0
LBcke5Btoss,RWKHsE_LCbo,0.057692307692307696,3,0
LBcke5Btoss,WteF0j5gYGk,0.037037037037037035,3,0
LBcke5Btoss,djfDo8G_zS4,0.10810810810810811,4,0
LBcke5Btoss,fxI5wTEr97g,0.06976744186046512,3,0
LBcke5Btoss,hXHckEbvGHM,0.058823529411764705,3,0
LBcke5Btoss,kF_tZhTI9uo,0.08620689655172414,5,0
LBcke5Btoss,n1WQ1B21xx0,0.033707865168539325,3,0
LBcke5Btoss,oyFD-_DGNuY,0.034482758620689655,3,0
LBcke5Btoss,zHLKeLjKKPk,0.0975609756097561,4,0
LBcke5Btoss,-Bk9nKZcicw,0.036585365853658534,3,0
LBcke5Btoss,7eL37eOji7Y,0.07142857142857142,3,0
LBcke5Btoss,JVOZ7hzGlBk,0.08108108108108109,3,0
LBcke5Btoss,hrzIykdka4s,0.03,3,0
LBcke5Btoss,n3LtGhdlt_Y,0.06818181818181818,3,0
LBcke5Btoss,qBZm1UiLaBM,0.03614457831325301,3,0
LBcke5Btoss,veRPGLZqAM0,0.05555555555555555,3,0
LBcke5Btoss,JI4e7QlXsQ0,0.11428571428571428,4,0
LBcke5Btoss,rxEFwyfZyt0,0.035398230088495575,4,0
LBcke5Btoss,vRZ_u5dPCDs,0.06896551724137931,4,0
LBcke5Btoss,TGhkmWCFjiA,0.04395604395604396,4,0
LBcke5Btoss,-YjvOGofM9Q,0.058823529411764705,3,0
LBcke5Btoss,b0Xu49bD_SM,0.0625,3,0
LBcke5Btoss,bl3ngulxUFk,0.06666666666666667,3,0
LBcke5Btoss,zpn3mA8K9d4,0.08108108108108109,3,0
WXzpw0J5ZgI,7xg48eBUkDw,0.025454545454545455,7,0
WXzpw0J5ZgI,ZT2z0nrsQ8o,0.02823529411764706,12,0
WXzpw0J5ZgI,IjLbzNt_iik,0.02654867256637168,6,0
WXzpw0J5ZgI,n1WQ1B21xx0,0.03308823529411765,9,0
WXzpw0J5ZgI,qLsW0ZRgiqQ,0.02586206896551724,6,0
WXzpw0J5ZgI,u7mD4VBAHSE,0.02040816326530612,5,0
WXzpw0J5ZgI,rxEFwyfZyt0,0.05154639175257732,15,0
WXzpw0J5ZgI,-9bsr3bKmQA,0.03125,9,0
WXzpw0J5ZgI,R4wPnk9Pw9A,0.03347280334728033,8,0
WXzpw0J5ZgI,jl3qKn39Ieg,0.04184100418410042,10,0
WXzpw0J5ZgI,lQz6xhlOt18,0.025,7,0
WXzpw0J5ZgI,qBZm1UiLaBM,0.045627376425855515,12,0
WXzpw0J5ZgI,yrhZcucdLH4,0.02145922746781116,5,0
WXzpw0J5ZgI,R0oYiCBoyfk,0.027131782945736434,7,0
WXzpw0J5ZgI,dXSpZZHyfrQ,0.030534351145038167,8,0
WXzpw0J5ZgI,36smb94HGNo,0.020491803278688523,5,0
WXzpw0J5ZgI,6mxA4VSQ18o,0.04819277108433735,12,0
WXzpw0J5ZgI,AS8taGppr4A,0.022222222222222223,5,0
WXzpw0J5ZgI,BX3r67rVan8,0.02,5,0
WXzpw0J5ZgI,CrGa54rpvF4,0.0234375,6,0
WXzpw0J5ZgI,Kj-68mx4We4,0.02,5,0
WXzpw0J5ZgI,L65fPvrrSuQ,0.03056768558951965,7,0
WXzpw0J5ZgI,MStTlqvHg5k,0.025423728813559324,6,0
WXzpw0J5ZgI,OI5-LjhxsbE,0.02564102564102564,6,0
WXzpw0J5ZgI,SULJh7cU8pg,0.04743083003952569,12,0
WXzpw0J5ZgI,TNjuhzS4zFs,0.04905660377358491,13,0
WXzpw0J5ZgI,TcVmQZfxh1g,0.02857142857142857,7,0
WXzpw0J5ZgI,WZcnfbwQ1Ts,0.04310344827586207,10,0
WXzpw0J5ZgI,ZuffWCjhxII,0.1278409090909091,45,0
WXzpw0J5ZgI,_ZqcSccSchg,0.05,13,0
WXzpw0J5ZgI,e_55DIoF6NA,0.036,9,0
WXzpw0J5ZgI,gb94Y-SjDU0,0.028469750889679714,8,0
WXzpw0J5ZgI,kD8VFScoBCk,0.03389830508474576,8,0
WXzpw0J5ZgI,lxw3C5HJ2XU,0.026595744680851064,10,0
WXzpw0J5ZgI,qoU6NbBgcUg,0.04417670682730924,11,0
WXzpw0J5ZgI,sRh70tvussU,0.04044117647058824,11,0
WXzpw0J5ZgI,ui4UN9IIp1g,0.03508771929824561,10,0
WXzpw0J5ZgI,upL5tLmGptE,0.02100840336134454,5,0
WXzpw0J5ZgI,vjqCs3TdZtM,0.03802281368821293,10,0
WXzpw0J5ZgI,YVhDbYt_awA,0.02127659574468085,5,0
WXzpw0J5ZgI,4liAawdt55g,0.025974025974025976,6,0
WXzpw0J5ZgI,6q1weArxFlU,0.023715415019762844,6,0
WXzpw0J5ZgI,CFy-JKPhbOk,0.03333333333333333,8,0
WXzpw0J5ZgI,TGhkmWCFjiA,0.040293040293040296,11,0
WXzpw0J5ZgI,VwSI_iPiKZ0,0.03643724696356275,9,0
WXzpw0J5ZgI,WtnPFQ56nfM,0.025974025974025976,6,0
WXzpw0J5ZgI,tSP7VQP3XTk,0.04887218045112782,13,0
WXzpw0J5ZgI,ujzfv5Mg47c,0.028,7,0
WXzpw0J5ZgI,yPYkG-jZxqI,0.03508771929824561,8,0
WXzpw0J5ZgI,ynbJweTvzag,0.02112676056338028,6,0
WXzpw0J5ZgI,4ndORV6qx8c,0.03347280334728033,8,0
WXzpw0J5ZgI,E41Gmib1esk,0.02459016393442623,6,0
WXzpw0J5ZgI,oBjWLXLroWc,0.036290322580645164,9,0
WXzpw0J5ZgI,wzPJd0aBEMg,0.03461538461538462,9,0
WXzpw0J5ZgI,_6Au0xCg3PI,0.02142857142857143,9,0
WXzpw0J5ZgI,iz528cUFUQI,0.024291497975708502,6,0
WXzpw0J5ZgI,mgVwv0ZuPhM,0.02027027027027027,9,0
WXzpw0J5ZgI,zj2Zf9tlg2Y,0.02127659574468085,8,0
WXzpw0J5ZgI,3fmwGZpQQjQ,0.02654867256637168,6,0
WXzpw0J5ZgI,HTfdvoIaBhI,0.021834061135371178,5,0
WXzpw0J5ZgI,ITRUdkg3Zts,0.04,10,0
WXzpw0J5ZgI,N4XkUklRAZk,0.045454545454545456,11,0
WXzpw0J5ZgI,TGjVMqTRLmQ,0.02608695652173913,6,0
WXzpw0J5ZgI,TINASKjjNfw,0.02857142857142857,7,0
WXzpw0J5ZgI,afMqsOZb0ks,0.037037037037037035,9,0
WXzpw0J5ZgI,jUu3Z0T8hpE,0.023346303501945526,6,0
WXzpw0J5ZgI,kjr7jatbfjY,0.032388663967611336,8,0
WXzpw0J5ZgI,p9owqEwIDaQ,0.034722222222222224,10,0
WXzpw0J5ZgI,rzU_fLcxIN0,0.036885245901639344,9,0
WXzpw0J5ZgI,K7rQ--88VmM,0.024489795918367346,6,0
WXzpw0J5ZgI,lRmg9ScpPSE,0.02608695652173913,6,0
WXzpw0J5ZgI,wp0mUp2g144,0.030434782608695653,7,0
WXzpw0J5ZgI,FCjiMVHbXlQ,0.0440251572327044,14,0
WXzpw0J5ZgI,tbqarAFGspE,0.027450980392156862,7,0
WXzpw0J5ZgI,uI15rxzZDtM,0.02127659574468085,5,0
WXzpw0J5ZgI,XyocvH1bmrw,0.02510460251046025,6,0
WXzpw0J5ZgI,j5lXCpxZhgs,0.0211864406779661,5,0
WXzpw0J5ZgI,9yMmqckmV5E,0.025925925925925925,7,0
WXzpw0J5ZgI,BpqNvskS_kM,0.021377672209026127,9,0
WXzpw0J5ZgI,Oo2CbxaOyMc,0.03643724696356275,9,0
WXzpw0J5ZgI,vRZ_u5dPCDs,0.02032520325203252,5,0
WXzpw0J5ZgI,BlGS9OES_pA,0.026905829596412557,6,0
WXzpw0J5ZgI,CTKU3nX-vps,0.02553191489361702,6,0
WXzpw0J5ZgI,c_auCnDltUQ,0.02880658436213992,7,0
WXzpw0J5ZgI,0OrANjgeYe0,0.04580152671755725,12,0
WXzpw0J5ZgI,0WOvtZU2LAQ,0.03076923076923077,8,0
WXzpw0J5ZgI,2q5clycNvwk,0.03734439834024896,9,0
WXzpw0J5ZgI,Az6tyJ6JotQ,0.020080321285140562,5,0
WXzpw0J5ZgI,P3nfFpp6uxM,0.027450980392156862,7,0
WXzpw0J5ZgI,RWKHsE_LCbo,0.025210084033613446,6,0
WXzpw0J5ZgI,S6Y90aRIfwY,0.025423728813559324,6,0
WXzpw0J5ZgI,Wf-gWhjfW9I,0.021834061135371178,5,0
WXzpw0J5ZgI,dh843ygbzaU,0.02109704641350211,5,0
WXzpw0J5ZgI,oyFD-_DGNuY,0.03717472118959108,10,0
WXzpw0J5ZgI,u7rC64-Rz6k,0.024291497975708502,6,0
WXzpw0J5ZgI,Mmdc9RIhmOI,0.023715415019762844,6,0
WXzpw0J5ZgI,XKDnshdvz7Y,0.02040816326530612,5,0
WXzpw0J5ZgI,i63xO2FH-2I,0.028688524590163935,7,0
WXzpw0J5ZgI,w41K0CM6LsM,0.021645021645021644,5,0
WXzpw0J5ZgI,lhHKGuZTaoY,0.02127659574468085,5,0
WXzpw0J5ZgI,p5f14w9aVDg,0.02,5,0
WXzpw0J5ZgI,rhedpNtqsQo,0.029288702928870293,7,0
WXzpw0J5ZgI,kJY95LPjzlo,0.0425531914893617,10,0
WXzpw0J5ZgI,djfDo8G_zS4,0.026785714285714284,6,0
WXzpw0J5ZgI,JdutOPd7LTQ,0.02575107296137339,6,0
WXzpw0J5ZgI,loNqR8AyY6E,0.021551724137931036,5,0
WXzpw0J5ZgI,2qozpQkUDFQ,0.02,5,0
WXzpw0J5ZgI,33FLS7HCRMw,0.030973451327433628,7,0
WXzpw0J5ZgI,3mQiXd6_rQU,0.02127659574468085,5,0
WXzpw0J5ZgI,5dqkIJxFFDw,0.02109704641350211,5,0
WXzpw0J5ZgI,E77IZHX3Ctg,0.020080321285140562,5,0
WXzpw0J5ZgI,b-qYfK6xVHg,0.025974025974025976,6,0
WXzpw0J5ZgI,ihsqEbaM3S4,0.029661016949152543,7,0
WXzpw0J5ZgI,ljXgQ6nFVuY,0.03361344537815126,8,0
WXzpw0J5ZgI,lwB5eiyky_8,0.021739130434782608,5,0
WXzpw0J5ZgI,qEZJ1mf4pC0,0.027131782945736434,7,0
WXzpw0J5ZgI,9BANQXSmca4,0.02145922746781116,5,0
WXzpw0J5ZgI,epsWU3nZqE4,0.02066115702479339,5,0
WXzpw0J5ZgI,bnOaN2xikio,0.022653721682847898,7,0
WXzpw0J5ZgI,azVdCm0As28,0.03333333333333333,8,0
WXzpw0J5ZgI,O7Ahq5S8fBg,0.021739130434782608,5,0
WXzpw0J5ZgI,Qdc0aAetWds,0.021551724137931036,5,0
WXzpw0J5ZgI,JzD38SANSLc,0.028112449799196786,7,0
WXzpw0J5ZgI,vqloAjgr3mo,0.029288702928870293,7,0
xDj7gvc_dsA,17CLlZuiBkQ,0.08970099667774087,27,0
xDj7gvc_dsA,7ZsKqbt3gQ0,0.05928853754940711,15,0
xDj7gvc_dsA,l3w2MTXBebg,0.05860805860805861,16,0
xDj7gvc_dsA,qBZm1UiLaBM,0.021052631578947368,4,0
xDj7gvc_dsA,zj2Zf9tlg2Y,0.03767123287671233,11,0
xDj7gvc_dsA,mgVwv0ZuPhM,0.07514450867052024,26,0
xDj7gvc_dsA,vICX-6dMOuA,0.10526315789473684,30,0
xDj7gvc_dsA,0kRAKXFrYQ4,0.05217391304347826,12,0
xDj7gvc_dsA,BpqNvskS_kM,0.04804804804804805,16,0
xDj7gvc_dsA,ZT2z0nrsQ8o,0.0755287009063444,25,0
xDj7gvc_dsA,YtO-6Xg3g2M,0.04736842105263158,9,0
xDj7gvc_dsA,njos57IJf-0,0.07920792079207921,32,0
xDj7gvc_dsA,_6Au0xCg3PI,0.06097560975609756,20,0
xDj7gvc_dsA,AFA-rOls8YA,0.03333333333333333,9,0
xDj7gvc_dsA,-GH-inRcedU,0.025157232704402517,4,0
xDj7gvc_dsA,0WOvtZU2LAQ,0.027472527472527472,5,0
xDj7gvc_dsA,2qozpQkUDFQ,0.023529411764705882,4,0
xDj7gvc_dsA,gXs_5XN6OYk,0.02,3,0
xDj7gvc_dsA,jUu3Z0T8hpE,0.02247191011235955,4,0
xDj7gvc_dsA,iCkYw3cRwLo,0.02112676056338028,6,0
xDj7gvc_dsA,12PWq22E9CQ,0.027131782945736434,7,0
xDj7gvc_dsA,WteF0j5gYGk,0.02127659574468085,4,0
xDj7gvc_dsA,JG_mizslC1U,0.023696682464454975,5,0
xDj7gvc_dsA,0N_RO-jL-90,0.035175879396984924,7,0
xDj7gvc_dsA,810FWtKnH-o,0.024271844660194174,5,0
xDj7gvc_dsA,FCjiMVHbXlQ,0.02032520325203252,5,0
xDj7gvc_dsA,f99BP3Td1_M,0.025157232704402517,4,0
OyA3t9FbLAc,-9bsr3bKmQA,0.04597701149425287,4,0
OyA3t9FbLAc,F5aZfTUiU2c,0.18181818181818182,4,0
OyA3t9FbLAc,FCjiMVHbXlQ,0.04132231404958678,5,0
OyA3t9FbLAc,RWKHsE_LCbo,0.08571428571428572,3,0
OyA3t9FbLAc,U_y3lLbW3NE,0.1111111111111111,3,0
OyA3t9FbLAc,dXSpZZHyfrQ,0.04918032786885246,3,0
OyA3t9FbLAc,63NT6gImb9o,0.10714285714285714,3,0
IPhbMDIHAeA,dFbAnPBB690,0.06521739130434782,3,0
IPhbMDIHAeA,sRh70tvussU,0.0425531914893617,4,0
IPhbMDIHAeA,shoM6Bn6Zlc,0.125,6,0
IPhbMDIHAeA,vjqCs3TdZtM,0.07317073170731707,6,0
IPhbMDIHAeA,lQz6xhlOt18,0.030303030303030304,3,0
IPhbMDIHAeA,qoU6NbBgcUg,0.041666666666666664,3,0
IPhbMDIHAeA,-9bsr3bKmQA,0.027522935779816515,3,0
IPhbMDIHAeA,6mxA4VSQ18o,0.0410958904109589,3,0
IPhbMDIHAeA,9CCUwVh0Wzo,0.0784313725490196,4,0
IPhbMDIHAeA,9GOuYM0epiE,0.07142857142857142,3,0
IPhbMDIHAeA,FCjiMVHbXlQ,0.0425531914893617,6,0
IPhbMDIHAeA,K7rQ--88VmM,0.06451612903225806,4,0
IPhbMDIHAeA,PJ_FYyb0S94,0.03896103896103896,3,0
IPhbMDIHAeA,ZuffWCjhxII,0.03414634146341464,7,0
IPhbMDIHAeA,dh843ygbzaU,0.05555555555555555,3,0
IPhbMDIHAeA,i63xO2FH-2I,0.06451612903225806,4,0
IPhbMDIHAeA,tSP7VQP3XTk,0.044444444444444446,4,0
IPhbMDIHAeA,u7rC64-Rz6k,0.0625,4,0
IPhbMDIHAeA,w41K0CM6LsM,0.0625,3,0
IPhbMDIHAeA,wp0mUp2g144,0.061224489795918366,3,0
IPhbMDIHAeA,_ZqcSccSchg,0.047619047619047616,4,0
IPhbMDIHAeA,p-KQW-cSpoc,0.036585365853658534,3,0
gb94Y-SjDU0,-9bsr3bKmQA,0.02702702702702703,4,0
gb94Y-SjDU0,4qb3PckuYEI,0.058823529411764705,5,0
gb94Y-SjDU0,9GOuYM0epiE,0.04938271604938271,4,0
gb94Y-SjDU0,9t5ItWlWyDg,0.036585365853658534,3,0
gb94Y-SjDU0,J1lgOslU2L8,0.03571428571428571,3,0
gb94Y-SjDU0,JOn_3txklwE,0.052083333333333336,5,0
gb94Y-SjDU0,P3nfFpp6uxM,0.044642857142857144,5,0
gb94Y-SjDU0,afMqsOZb0ks,0.0594059405940594,6,0
gb94Y-SjDU0,tSP7VQP3XTk,0.06349206349206349,8,0
gb94Y-SjDU0,wZB4zxvGAQk,0.08602150537634409,8,0
gb94Y-SjDU0,y4de20w7nRs,0.07692307692307693,6,0
gb94Y-SjDU0,-Ak4TJhLJLU,0.02912621359223301,3,0
gb94Y-SjDU0,06SW0pO-C88,0.08791208791208792,8,0
gb94Y-SjDU0,XKDnshdvz7Y,0.039603960396039604,4,0
gb94Y-SjDU0,gk7LJOBRWlM,0.031578947368421054,3,0
gb94Y-SjDU0,jDrnoPs7eQI,0.04597701149425287,4,0
gb94Y-SjDU0,kF_tZhTI9uo,0.049019607843137254,5,0
gb94Y-SjDU0,lZl0gAu-YnI,0.0375,3,0
gb94Y-SjDU0,ui4UN9IIp1g,0.041666666666666664,6,0
gb94Y-SjDU0,BX3r67rVan8,0.0891089108910891,9,0
gb94Y-SjDU0,hXHckEbvGHM,0.031578947368421054,3,0
gb94Y-SjDU0,36smb94HGNo,0.04,4,0
gb94Y-SjDU0,6mxA4VSQ18o,0.06422018348623854,7,0
gb94Y-SjDU0,CrGa54rpvF4,0.05405405405405406,6,0
gb94Y-SjDU0,CwZEoLRAn5I,0.0380952380952381,4,0
gb94Y-SjDU0,Kj-68mx4We4,0.06796116504854369,7,0
gb94Y-SjDU0,L65fPvrrSuQ,0.05813953488372093,5,0
gb94Y-SjDU0,MStTlqvHg5k,0.031914893617021274,3,0
gb94Y-SjDU0,MwAce4BD_9c,0.03225806451612903,3,0
gb94Y-SjDU0,OI5-LjhxsbE,0.03260869565217391,3,0
gb94Y-SjDU0,SAmVGkI-Zog,0.03488372093023256,3,0
gb94Y-SjDU0,SULJh7cU8pg,0.034482758620689655,4,0
gb94Y-SjDU0,TNjuhzS4zFs,0.047244094488188976,6,0
gb94Y-SjDU0,TcVmQZfxh1g,0.038834951456310676,4,0
gb94Y-SjDU0,ZehB5TVIUIM,0.03125,3,0
gb94Y-SjDU0,ZuffWCjhxII,0.04132231404958678,10,0
gb94Y-SjDU0,_ZqcSccSchg,0.024,3,0
gb94Y-SjDU0,e_55DIoF6NA,0.02702702702702703,3,0
gb94Y-SjDU0,jl3qKn39Ieg,0.0297029702970297,3,0
gb94Y-SjDU0,kD8VFScoBCk,0.042105263157894736,4,0
gb94Y-SjDU0,lxw3C5HJ2XU,0.029914529914529916,7,0
gb94Y-SjDU0,n1WQ1B21xx0,0.030303030303030304,4,0
gb94Y-SjDU0,p5qdrdA_0n0,0.03488372093023256,3,0
gb94Y-SjDU0,qBZm1UiLaBM,0.04838709677419355,6,0
gb94Y-SjDU0,qoU6NbBgcUg,0.026785714285714284,3,0
gb94Y-SjDU0,sRh70tvussU,0.045454545454545456,6,0
gb94Y-SjDU0,u_ErxlI03V4,0.03260869565217391,3,0
gb94Y-SjDU0,veRPGLZqAM0,0.030612244897959183,3,0
gb94Y-SjDU0,vjqCs3TdZtM,0.06666666666666667,8,0
gb94Y-SjDU0,0WOvtZU2LAQ,0.07894736842105263,9,0
gb94Y-SjDU0,2t5bzEpQ7NY,0.047619047619047616,4,0
gb94Y-SjDU0,2uiQoddAEcM,0.0625,6,0
gb94Y-SjDU0,EjdnJ-Meu3I,0.06422018348623854,7,0
gb94Y-SjDU0,G3EeGUn4b7Y,0.030303030303030304,3,0
gb94Y-SjDU0,JG_mizslC1U,0.034013605442176874,5,0
gb94Y-SjDU0,PC7Gk4cDqEQ,0.047058823529411764,4,0
gb94Y-SjDU0,Svx_4RviODs,0.03296703296703297,3,0
gb94Y-SjDU0,Uv7dpG5x8zA,0.06172839506172839,5,0
gb94Y-SjDU0,cu9U9LGncPI,0.03260869565217391,3,0
gb94Y-SjDU0,f_ql-ZBJ8uI,0.04504504504504504,5,0
gb94Y-SjDU0,oc_k5BwafMQ,0.043010752688172046,4,0
gb94Y-SjDU0,pC_26Y3FPvM,0.04597701149425287,4,0
gb94Y-SjDU0,qEZJ1mf4pC0,0.05263157894736842,6,0
gb94Y-SjDU0,u44TI73cVN0,0.047619047619047616,4,0
gb94Y-SjDU0,ujzfv5Mg47c,0.037037037037037035,4,0
gb94Y-SjDU0,JdutOPd7LTQ,0.06818181818181818,6,0
gb94Y-SjDU0,JzD38SANSLc,0.04716981132075472,5,0
gb94Y-SjDU0,QY7sv9sd0Cw,0.043010752688172046,4,0
gb94Y-SjDU0,TGhkmWCFjiA,0.045112781954887216,6,0
gb94Y-SjDU0,dXSpZZHyfrQ,0.05042016806722689,6,0
gb94Y-SjDU0,oyFD-_DGNuY,0.06349206349206349,8,0
gb94Y-SjDU0,p9owqEwIDaQ,0.04794520547945205,7,0
gb94Y-SjDU0,ITRUdkg3Zts,0.036036036036036036,4,0
gb94Y-SjDU0,-YjvOGofM9Q,0.11363636363636363,10,0
gb94Y-SjDU0,N4XkUklRAZk,0.02857142857142857,3,0
gb94Y-SjDU0,g_3aNnKo_zc,0.03488372093023256,3,0
gb94Y-SjDU0,rzU_fLcxIN0,0.02857142857142857,3,0
gb94Y-SjDU0,3mQiXd6_rQU,0.03260869565217391,3,0
gb94Y-SjDU0,nZp_GkqdTvE,0.033707865168539325,3,0
gb94Y-SjDU0,ty4Wgu-N9gg,0.031914893617021274,3,0
gb94Y-SjDU0,4Qy_HtfWiPE,0.0392156862745098,4,0
gb94Y-SjDU0,j5lXCpxZhgs,0.03225806451612903,3,0
